d_org,d_in,n,T80_h,wvtr,t_lag_h,Tmax_C,Topt,cost_min,weight,dur_yr,pareto,pareto4
500.0,75.0,3,665.2187392434514,0.0003715259455260893,19.234245051115888,65.76505259529324,0.9081499615638607,2545.918367346939,2.6085000000000003,0.016686167884975026,1,0
500.0,75.0,4,913.3727932509809,0.00027372237228032506,36.57197495977159,65.75587275734966,0.9078345511714498,3394.5578231292516,3.478,0.0167090126498867,1,0
500.0,75.0,5,1166.757526833676,0.00021668137013671854,59.14038444359312,65.7466958828814,0.9075192503245105,4243.197278911564,4.347500000000001,0.016731885214879352,1,0
500.0,75.0,6,1425.3805044814571,0.00017931410563842192,86.94703799250064,65.73752197101106,0.9072040589849962,5091.836734693878,5.2170000000000005,0.016754785608232504,1,0
500.0,78.0,1,160.77401864298452,0.0014930408212671593,0.028246269319923013,65.78334182143612,0.9087783847981041,879.2517006802722,0.8785000000000001,0.014224589969527222,1,0
500.0,78.0,2,366.1549942329042,0.0006666806730763077,6.162557535208234,65.77407676167331,0.9084600307632656,1758.5034013605443,1.7570000000000001,0.014244238863236594,1,0
500.0,78.0,3,575.9123853174297,0.0004291545415217232,16.673284295702416,65.76481471856442,0.9081417882509866,2637.7551020408164,2.6355000000000004,0.014263911884095077,1,0
500.0,78.0,4,790.1669700876906,0.00031641991315498855,31.681204741931914,65.75555569120849,0.9078236572221997,3517.0068027210887,3.5140000000000002,0.014283609056872619,1,0
500.0,78.0,5,1008.9390199504153,0.00025059191123218827,51.20659028062527,65.74629967870499,0.9075056376378511,4396.258503401361,4.392500000000001,0.014303330406356816,1,0
500.0,78.0,6,1232.2348423256267,0.00020743676462772948,75.25574833180542,65.73704668015347,0.9071877294589007,5275.510204081633,5.271000000000001,0.014323075957353834,1,0
500.0,81.0,1,141.91680968340273,0.0016914402204308047,0.025895005452853954,65.78326247797617,0.9087756584670392,909.8639455782313,0.8875000000000001,0.01223159873077656,1,0
500.0,81.0,2,321.5664487950911,0.0007591305939248403,5.415312323094482,65.77391812664149,0.9084545800194332,1819.7278911564626,1.7750000000000001,0.012248639376004839,1,0
500.0,81.0,3,505.0508046582898,0.0004893850763338201,14.639446392246382,65.76457684382541,0.908133615011672,2729.591836734694,2.6625000000000005,0.012265701124878438,1,0
500.0,81.0,4,692.4709327075784,0.000361080580545211,27.799352647488256,65.75523862860376,0.9078127634036761,3639.4557823129253,3.5500000000000003,0.012282783999248472,1,0
500.0,81.0,5,883.843924735179,0.00028607808104254967,44.91212288104209,65.74590348005262,0.9074920251553804,4549.319727891157,4.437500000000001,0.012299888020982183,1,0
500.0,81.0,6,1079.1751139744858,0.00023687513758333388,65.98309032630216,65.73657139724827,0.9071714002267339,5459.183673469388,5.325000000000001,0.01231701321196303,1,0
500.0,84.0,1,126.58732439571949,0.0018962832830871194,0.02395586288943928,65.78318313473744,0.9087729321441533,940.4761904761905,0.8965000000000001,0.0105757527740038,1,0
500.0,84.0,2,285.49441138841433,0.0008550549101853482,4.810683196062611,65.77375949249432,0.9084491293083053,1880.952380952381,1.7930000000000001,0.010590611694531092,1,0
500.0,84.0,3,447.79895331345807,0.000551972731410386,12.99486546158464,65.76433897107631,0.9081254418459161,2821.4285714285716,2.6895000000000002,0.010605489173048528,1,0
500.0,84.0,4,613.586597250923,0.000407522562553079,24.662149739527862,65.75492156953555,0.9078018697158775,3761.904761904762,3.5860000000000003,0.01062038522893443,1,0
500.0,84.0,5,782.8719315309531,0.00032299532637039845,39.827124360036464,65.74550728692435,0.9074784128770954,4702.380952380952,4.4825,0.010635299881581663,1,0
500.0,84.0,6,955.6595202037864,0.0002675092712837784,58.494353373348225,65.73609612229524,0.9071550712884907,5642.857142857143,5.3790000000000004,0.01065023315039762,1,0
500.0,87.0,1,113.93358601426597,0.002106903354426929,0.022333513897154017,65.78310379171995,0.9087702058294463,971.0884353741496,0.9055000000000001,0.009190868599384169,1,0
500.0,87.0,2,255.8529140793667,0.0009541257962834904,4.313755474864334,65.77360085923175,0.9084436786298815,1942.1768707482993,1.8110000000000002,0.009203890515986553,1,0
500.0,87.0,3,400.81113550457775,0.0006167017246942126,11.644070795941817,65.76410110031702,0.9081172687537186,2913.265306122449,2.7165000000000004,0.009216928833200548,1,0
500.0,87.0,4,548.8816541687572,0.0004555852149266236,22.086683355987677,65.75460451400369,0.9077909761588023,3884.3537414965986,3.6220000000000003,0.009229983568295973,1,0
500.0,87.0,5,700.0770547195286,0.0003612157382564296,35.654177802625554,65.74511109932001,0.907464800802993,4855.442176870748,4.5275,0.00924305473855555,1,0
500.0,87.0,6,854.4012839539547,0.00029923292275335286,52.3505009329182,65.73562085529431,0.9071387426441657,5826.530612244898,5.433000000000001,0.009256142361275197,1,0
500.0,90.0,1,103.34797420836435,0.002322722666129515,0.02095910676133491,65.78302444892364,0.9087674795229184,1001.7006802721088,0.9145000000000001,0.00802543650794019,1,0
500.0,90.0,2,231.1606862171488,0.0010560547070421805,3.8997324052038738,65.77344222685389,0.9084382279841617,2003.4013605442176,1.8290000000000002,0.008036902169869924,0,0
500.0,90.0,3,361.71418814409054,0.0006833812367723132,10.51929562180366,65.76386323154759,0.9081090957350784,3005.1020408163263,2.7435000000000005,0.008048382392942482,0,0
500.0,90.0,4,495.0720102372861,0.0005051261557362599,19.943179004657274,65.75428746200822,0.9077800827324491,4006.802721088435,3.6580000000000004,0.008059877192618579,0,0
500.0,90.0,5,631.2451102648256,0.0004006257975651657,32.18234032185488,65.74471491723955,0.9074511889330703,5008.503401360544,4.5725,0.008071386584370618,0,0
500.0,90.0,6,770.2369326031469,0.0003319517186282012,47.24022394983418,65.73514559624539,0.9071224142937537,6010.204081632653,5.487000000000001,0.00808291058368297,0,0
500.0,93.0,1,94.3876703632346,0.002543237999960172,0.01978186685379985,65.78294510634862,0.9087647532245693,1032.312925170068,0.9235000000000001,0.007039017423349911,0,0
500.0,93.0,2,210.3425639506637,0.0011605867592962063,3.550613174369437,65.77328359536057,0.9084327773711457,2064.625850340136,1.8470000000000002,0.007049157117580887,0,0
500.0,93.0,3,328.78738434654093,0.0007518419821807017,9.571371290333186,65.7636253647679,0.9081009227899951,3096.938775510204,2.7704999999999997,0.0070593097956355355,0,0
500.0,93.0,4,449.7775941615798,0.0005560188075982293,18.13751882545857,65.7539704135491,0.9077691894368163,4129.251700680272,3.6940000000000004,0.007069475471413987,0,0
500.0,93.0,5,573.322813381921,0.0004411244620011629,29.258675765886316,65.7443187406829,0.907437577267324,5161.56462585034,4.6175,0.007079654158826958,0,0
500.0,93.0,6,699.4260722763507,0.0003655815901002324,42.93787238040234,65.73467034514829,0.9071060862372494,6193.877551020408,5.5409999999999995,0.007089845871795864,0,0
500.0,96.0,1,86.72368280976929,0.0027680090394199925,0.018763648707046672,65.78286576399478,0.908762026934399,1062.9251700680272,0.9325000000000001,0.006199605225596511,0,0
500.0,96.0,2,192.60277806107572,0.0012674960331350593,3.253073031721531,65.7731249647519,0.9084273267908333,2125.8503401360545,1.8650000000000002,0.006208609110269297,0,0
500.0,96.0,3,300.7584104535476,0.000821933315461517,8.763919555901479,65.76338749997808,0.9080927499184679,3188.775510204082,2.7975,0.006217624619054889,0,0
500.0,96.0,4,411.23937347035223,0.0006081503137923721,16.600096704414128,65.75365336862632,0.9077582962719021,4251.700680272109,3.7300000000000004,0.006226651764499992,0,0
500.0,96.0,5,524.054174593091,0.00048262153974664676,26.770111958861005,65.74392256965007,0.9074239658057512,5314.625850340136,4.6625,0.006235690559160814,0,0
500.0,96.0,6,639.2054989554025,0.0004000474399573588,39.2766504528806,65.7341951020029,0.9070897584746475,6377.551020408164,5.595,0.006244741015603377,0,0
500.0,99.0,1,80.10733953704296,0.0029966488392597457,0.017875314305880092,65.78278642186217,0.9087593006524076,1093.5374149659863,0.9415000000000001,0.005481675498661516,0,0
500.0,99.0,2,177.34198527677628,0.0013765816261411261,2.9970750713604115,65.77296633502789,0.9084218762432241,2187.0748299319725,1.8830000000000002,0.005489701578492715,0,0
500.0,99.0,3,276.6699073800565,0.000893520780858286,8.0695511919619,65.76314963717795,0.9080845771204964,3280.6122448979586,2.8245,0.0054977381044847675,0,0
500.0,99.0,4,378.13432865256215,0.0006614197666516769,15.27852648178872,65.75333632723977,0.9077474032377052,4374.149659863945,3.7660000000000005,0.005505785088004575,0,0
500.0,99.0,5,481.74282206774956,0.0005250363034589603,24.63157391429746,65.74352640414088,0.9074103545483487,5467.687074829932,4.7075,0.005513842540427997,0,0
500.0,99.0,6,587.497782237755,0.0004352820047936097,36.13108810162434,65.73371986680917,0.9070734310059426,6561.224489795917,5.649,0.005521910473139702,0,0
500.0,102.0,1,74.34774727884897,0.0032288159768305595,0.01709427099728505,65.7827070799508,0.9087565743785951,1124.1496598639455,0.9505,0.004864727830327681,0,0
500.0,102.0,2,164.10165543366384,0.0014876643263852971,2.7749396259734374,65.77280770618847,0.9084164257283182,2248.299319727891,1.901,0.0048719081639342875,0,0
500.0,102.0,3,255.79009745576778,0.0009664840307675394,7.467318848238738,65.76291177636762,0.9080764043960796,3372.4489795918366,2.8515,0.0048790979184508525,0,0
500.0,102.0,4,349.45159931129007,0.0007157366970275076,14.132757903922347,65.75301928938944,0.907736510334224,4496.598639455782,3.802,0.004886297104211456,0,0
500.0,102.0,5,445.09294186491627,0.0005682963059296751,22.77803765770986,65.74313024415528,0.9073967434951138,5620.748299319728,4.7525,0.004893505731558401,0,0
500.0,102.0,6,542.7162729883808,0.00047122488135363516,33.40530598133569,65.73324463956686,0.9070571038311295,6744.897959183673,5.703,0.004900723810842011,0,0
500.0,105.0,1,69.296306456138,0.0034642080489067067,0.016402763360852245,65.78262773826066,0.9087538481129613,1154.7619047619046,0.9595,0.004332186769843849,0,0
500.0,105.0,2,152.52599616464423,0.0016005837958308,2.5807070612858953,65.77264907823366,0.9084109752461152,2309.523809523809,1.919,0.004338632339115155,0,0
500.0,105.0,3,237.55164822782814,0.0010407150514860184,6.9409737138885905,65.76267391754703,0.908068231745217,3464.2857142857138,2.8785,0.0043450864330376385,0,0
500.0,105.0,4,324.4077949683071,0.0007710197824342674,13.131735043786327,65.75270225507529,0.9077256175614566,4619.047619047618,3.838,0.004351549061037218,0,0
500.0,105.0,5,413.100540348838,0.0006123363651802756,21.159095013736028,65.74273408969322,0.907383132646043,5773.809523809523,4.7975,0.004358020232547266,0,0
500.0,105.0,6,503.6318209907321,0.0005078216910689292,31.02499024504894,65.73276942027593,0.9070407769502029,6928.5714285714275,5.757,0.004364499957008582,0,0
500.0,108.0,1,64.83586869633729,0.0037025562523629357,0.01578666602800302,65.78254839679175,0.9087511218555063,1185.3741496598639,0.9685,0.0038705660186213013,0,0
500.0,108.0,2,142.33537805029076,0.0017151961764444435,2.4096929910378155,65.77249045116349,0.9084055247966153,2370.7482993197277,1.937,0.0038763705768722332,0,0
500.0,108.0,3,221.5090372068522,0.0011161166457858097,6.477749118655735,65.7624360607162,0.9080600591679079,3556.1224489795914,2.9055,0.003882182873042032,0,0
500.0,108.0,4,302.3879566521708,0.000827195738797319,12.251065535030683,65.75238522429731,0.907714724919402,4741.496598639455,3.874,0.003888002915754699,0,0
500.0,108.0,5,384.97765760652203,0.0006570976922088608,19.735163460438233,65.74233794075468,0.9073695220011333,5926.8707482993195,4.8425,0.0038938307136410742,0,0
500.0,108.0,6,469.27989450130764,0.0005450233611537692,28.931797326280215,65.73229420893625,0.9070244503631575,7112.244897959183,5.811,0.0038996662753389612,0,0
500.0,111.0,1,60.873012154692,0.003943620843654307,0.01523461601589863,65.78246905554403,0.9087483956062302,1215.986394557823,0.9775,0.003468827628563359,0,0
500.0,111.0,2,133.30745872204162,0.0018313720477886044,2.2581723196408516,65.77233182497787,0.9084000743798177,2431.972789115646,1.955,0.003474070762883716,0,0
500.0,111.0,3,207.30829205143525,0.00119260113081256,6.067496785309877,65.76219820587505,0.9080518866641517,3647.959183673469,2.9325,0.003479320941841139,0,0
500.0,111.0,4,282.90367019349725,0.0008841983667691479,11.471366063647304,65.75206819705551,0.9077038324080582,4863.945578231292,3.91,0.0034845781733489007,0,0
500.0,111.0,5,360.09860929849486,0.0007025271391269028,18.474796304920286,65.7419417973395,0.9073559115603819,6079.931972789114,4.8875,0.0034898424653266044,0,0
500.0,111.0,6,438.8947056229977,0.0005827855042342595,27.079383765698488,65.73181900554766,0.9070081240699881,7295.918367346938,5.865,0.0034951138257002037,0,0
500.0,114.0,1,57.332450185768074,0.004187187315215043,0.014737379391215107,65.78238971451754,0.9087456693651327,1246.5986394557822,0.9864999999999999,0.003117886939377961,0,0
500.0,114.0,2,125.26355926083046,0.0019489946780342465,2.12315118025855,65.7721731996769,0.9083946239957226,2493.1972789115644,1.9729999999999999,0.0031226365236914255,0,0
500.0,114.0,3,194.66516695039962,0.0012700892170966,5.702063595632588,65.7619603530236,0.9080437142339477,3739.7959183673465,2.9595000000000002,0.003127392539460735,0,0
500.0,114.0,4,265.5628675608797,0.0009419677285448148,10.777068931917604,65.7517511733497,0.9076929400274236,4986.394557823129,3.9459999999999997,0.0031321549939668605,0,0
500.0,114.0,5,337.9612367885853,0.0007485765491680775,17.352742885428132,65.74154565944764,0.9073423013237856,6232.993197278911,4.9325,0.003136923894496653,0,0
500.0,114.0,6,411.861732727809,0.0006210678814795465,25.430543550456775,65.73134381011005,0.9069917980706892,7479.591836734693,5.9190000000000005,0.0031416992483429074,0,0
500.0,117.0,1,54.15292500888854,0.00443306316009954,0.014287382392123443,65.78231037371228,0.9087429431322139,1277.2108843537414,0.9955,0.002810227339311979,0,0
500.0,117.0,2,118.05868630978212,0.0020679585208865864,2.0021998880400047,65.77201457526053,0.9083891736443297,2554.421768707483,1.991,0.0028145415115945313,0,0
500.0,117.0,3,183.34917047314613,0.0013485090404039995,5.374835256158298,65.76172250216183,0.9080355418772953,3831.632653061224,2.9865,0.0028188615711076045,0,0
500.0,117.0,4,250.04773249063547,0.0010004494351836032,10.155548478401974,65.75143415318001,0.9076820477774968,5108.843537414966,3.982,0.002823187524567754,0,0
500.0,117.0,5,318.1585617770892,0.0007952021931394605,16.348528969609955,65.74114952707907,0.9073286912913412,6386.0544217687075,4.9775,0.002827519378697085,0,0
500.0,117.0,6,387.68299507019196,0.0006598339366849407,23.955113467467086,65.73086862262335,0.9069754723652558,7663.265306122448,5.973,0.0028318571402231726,0,0
500.0,120.0,1,51.284151480556,0.004681075121923861,0.013878359759948665,65.78223103312826,0.908740216907474,1307.8231292517005,1.0045,0.002539598434277833,0,0
500.0,120.0,2,111.57412530171563,0.0021881679193971916,1.893328927497463,65.7718559517287,0.9083837233256388,2615.646258503401,2.009,0.002543527199617091,0,0
500.0,120.0,3,173.17171726613694,0.0014277953229926055,5.0803976384965965,65.76148465328976,0.9080273695941937,3923.4693877551017,3.0135,0.0025474613675677098,0,0
500.0,120.0,4,236.0983158323744,0.001059594027789105,9.596472951311913,65.75111713654633,0.9076711556582764,5231.292517006802,4.018,0.002551400944340892,0,0
500.0,120.0,5,300.35776987552805,0.0008423642794315044,15.44540374104349,65.7407534002337,0.9073150814630458,6539.115646258502,5.0225,0.00255534593615292,0,0
500.0,120.0,6,365.9513089893687,0.0006990503908081518,22.62841960146203,65.7303934430874,0.9069591469536823,7846.938775510203,6.027,0.0025592963492252355,0,0
550.0,15.0,1,86.01066012209012,0.0027904473601128425,0.0029455776040618123,65.78434685774431,0.9088129190328728,244.7278911564626,0.7539500000000001,100.0,1,1
550.0,15.0,2,281.2365239137474,0.000869245411878499,5.134980298643898,65.77608621531601,0.9085290763493027,489.4557823129252,1.5079000000000002,100.0,1,0
550.0,15.0,3,480.6515655210011,0.0005148056245547349,14.456192835280012,65.76782797083041,0.9082453223161768,734.1836734693877,2.2618500000000004,100.0,1,0
550.0,15.0,4,684.7112865731073,0.00036569244070711553,28.42208481676872,65.7595721236491,0.9079616569058078,978.9115646258504,3.0158000000000005,100.0,1,0
550.0,15.0,5,893.4619742151017,0.000283559560221226,47.0789433881457,65.75131867313371,0.9076780800905164,1223.639455782313,3.76975,100.0,1,0
550.0,15.0,6,1106.915958632721,0.0002315536499519316,70.43909873514725,65.7430676186462,0.9073945918426328,1468.3673469387754,4.523700000000001,100.0,1,0
550.0,18.0,1,631.0653689476726,0.0003803246828213266,0.025599928131870266,65.78426751148208,0.9088101925982053,275.34013605442175,0.7629500000000001,50.14969039571585,1,1
550.0,18.0,2,2009.3206887000854,0.00012166572258685572,36.70264232579265,65.7759275690783,0.9085236251911981,550.6802721088435,1.5259000000000003,50.212040941287924,1,1
550.0,18.0,3,3417.3012455375692,7.241574624944318e-05,103.10492180852344,65.76759007088538,0.9082371481450597,826.0204081632653,2.28885,50.2744603985051,1,1
